epoch;accuracy;loss;val_accuracy;val_loss
0;0.5411806106567383;1.7864153385162354;0.7997484803199768;0.7100613117218018
1;0.8706256747245789;0.5028448700904846;0.873939037322998;0.4320288896560669
2;0.9380522966384888;0.2645801901817322;0.9512732028961182;0.21982893347740173
3;0.9650936722755432;0.15085062384605408;0.9210940003395081;0.324495404958725
4;0.9668610692024231;0.14956793189048767;0.9644765853881836;0.12770111858844757
5;0.9805585145950317;0.09457949548959732;0.9531593918800354;0.17002274096012115
6;0.9743725657463074;0.10656088590621948;0.9487582445144653;0.1721946746110916
7;0.9701308012008667;0.1376020908355713;0.96573406457901;0.15003462135791779
8;0.9865676760673523;0.05697064846754074;0.99151211977005;0.05203649029135704
9;0.9848886728286743;0.061597540974617004;0.9965419769287109;0.018978767096996307
10;0.9854188561439514;0.07476679980754852;0.9867966175079346;0.06320647150278091
11;0.9924885034561157;0.038641005754470825;0.9977994561195374;0.011085289530456066
12;0.9861258268356323;0.05837247148156166;0.9764224886894226;0.09958948940038681
13;0.9783492684364319;0.09345599263906479;0.9858534932136536;0.05936114490032196
14;0.9901025295257568;0.043525222688913345;0.9302106499671936;0.2665107846260071
15;0.9871863126754761;0.06111038848757744;0.9867966175079346;0.049180299043655396
16;0.9954047203063965;0.03020508587360382;0.9977994561195374;0.008460803888738155
17;0.9964652061462402;0.018397364765405655;0.9940270185470581;0.028938408941030502
18;0.9741074442863464;0.11231427639722824;0.9902546405792236;0.04251037538051605
19;0.9937257170677185;0.033843085169792175;0.9955988526344299;0.022593140602111816
20;0.9975256323814392;0.014881083741784096;0.9968563318252563;0.01401748787611723
21;0.999381422996521;0.004250849597156048;0.9996856451034546;0.0016076957108452916
22;1.0;0.0010784147307276726;1.0;0.0009035776602104306
23;1.0;0.0007082999800331891;1.0;0.0006306914146989584
24;1.0;0.0005222225445322692;1.0;0.0004610205942299217
25;1.0;0.00041909978608600795;1.0;0.0003658081404864788
26;1.0;0.00031024045892991126;1.0;0.0002615429984871298
27;1.0;0.0002467204467393458;1.0;0.00018769757298287004
28;1.0;0.00021054261014796793;1.0;0.00015897932462394238
29;1.0;0.00016599957598373294;1.0;0.00012576236622408032
30;1.0;0.0001315574045293033;1.0;9.709362348075956e-05
31;1.0;0.00011228852235944942;1.0;7.607416773680598e-05
32;1.0;9.386864257976413e-05;1.0;6.738082447554916e-05
33;1.0;7.088294660206884e-05;1.0;5.229840098763816e-05
34;1.0;5.981020149192773e-05;1.0;5.0519091018941253e-05
35;1.0;4.759315925184637e-05;1.0;3.8129590393509716e-05
36;1.0;4.1085782868321985e-05;1.0;3.1867006327956915e-05
37;1.0;3.3365835406584665e-05;1.0;3.225424370612018e-05
38;1.0;2.9147393433959223e-05;1.0;2.2757403712603264e-05
39;1.0;2.332824260520283e-05;1.0;1.78759619302582e-05
40;1.0;1.9301416614325717e-05;1.0;1.4430405826715287e-05
41;1.0;1.579367381054908e-05;1.0;1.1304910003673285e-05
42;1.0;1.3291029972606339e-05;1.0;1.2594664440257475e-05
43;1.0;1.2173583854746539e-05;1.0;9.209987183567137e-06
44;1.0;9.019867320603225e-06;1.0;6.640351784881204e-06
45;1.0;8.251812687376514e-06;1.0;7.5401421781862155e-06
46;1.0;6.480373031081399e-06;1.0;5.120491550769657e-06
47;1.0;5.023599896958331e-06;1.0;3.8259900065895636e-06
48;1.0;4.769316547026392e-06;1.0;3.4953791328007355e-06
49;1.0;3.6132319110038225e-06;1.0;2.9834204724465962e-06
