Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
12.0,3,2,,,0.0726897194981575,0.8465909361839294,288
12.0,3,4,,,0.07091391831636429,0.859375,288
12.0,3,6,,,0.06820119172334671,0.8735795617103577,270
12.0,3,8,,,0.06541908532381058,0.8451704382896423,288
12.0,3,10,,,0.06926868110895157,0.8664772510528564,297
12.0,3,12,,,0.0625157430768013,0.859375,289
12.0,3,14,,,0.059619009494781494,0.8991477489471436,288
12.0,3,16,,,0.0668015107512474,0.8806818127632141,286
12.0,3,18,,,0.06692326813936234,0.890625,281
12.0,3,20,,,0.06943893432617188,0.8551136255264282,291
