Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
28.0,11,2,4099,185054,0.07704034447669983,0.9294581413269043,59466
28.0,11,4,4099,93655,0.07173378765583038,0.9250213503837585,11424
28.0,11,6,4099,63031,0.048159871250391006,0.6389594078063965,5022
28.0,11,8,4099,48095,0.01921316608786583,0.9823054671287537,2981
28.0,11,10,4099,38600,0.024998173117637634,0.8764204382896423,2047
28.0,11,12,4099,32660,0.002387816086411476,0.9785539507865906,1608
28.0,11,14,4099,28177,0.0026640144642442465,0.9307528138160706,1225
28.0,11,16,4099,24828,0.0046541509218513966,0.8870192170143127,1094
28.0,11,18,4099,22204,0.007846374064683914,0.8828125,921
28.0,11,20,4099,20244,0.003245359053835273,0.91796875,848
28.0,11,22,4099,18679,0.00359329953789711,0.9004237055778503,792
