Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
14.0,4,2,,,0.05281925946474075,0.8291666507720947,332
14.0,4,4,,,0.04588795453310013,0.887499988079071,362
14.0,4,6,,,0.05167953670024872,0.8999999761581421,376
14.0,4,8,,,0.048265330493450165,0.8708333373069763,381
14.0,4,10,,,0.05330247804522514,0.878125011920929,366
14.0,4,12,,,0.0455746091902256,0.8760416507720947,365
14.0,4,14,,,0.04791522026062012,0.9395833611488342,383
14.0,4,16,,,0.05310772731900215,0.887499988079071,363
14.0,4,18,,,0.05049349367618561,0.918749988079071,337
14.0,4,20,,,0.047531090676784515,0.8770833611488342,347
