Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
10.0,2,2,,,0.04731939733028412,0.875,313
10.0,2,4,,,0.032109588384628296,0.875,340
10.0,2,6,,,0.03654206544160843,0.90625,338
10.0,2,8,,,0.04421615973114967,0.90625,317
10.0,2,10,,,0.026851262897253036,0.796875,335
10.0,2,12,,,0.04432160407304764,0.984375,342
10.0,2,14,,,0.035607755184173584,0.84375,326
10.0,2,16,,,0.0368790440261364,0.8125,317
10.0,2,18,,,0.030334794893860817,0.84375,345
10.0,2,20,,,0.035424768924713135,0.859375,328
