Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
26.0,10,2,,,0.007856165990233421,0.9245535731315613,814
26.0,10,4,,,0.007943880744278431,0.9308035969734192,795
26.0,10,6,,,0.007448292803019285,0.8611606955528259,787
26.0,10,8,,,0.010181947611272335,0.8424107432365417,761
26.0,10,10,,,0.006183684337884188,0.9142857193946838,779
26.0,10,12,,,0.008457440882921219,0.8803571462631226,740
26.0,10,14,,,0.009069870226085186,0.9879464507102966,714
26.0,10,16,,,0.006329400464892387,0.8339285850524902,634
26.0,10,18,,,0.006464437115937471,0.9241071343421936,579
26.0,10,20,,,0.010461307130753994,0.8700892925262451,545
