Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
20.0,7,2,2928,132591,0.11200934648513794,0.5724397301673889,27668
20.0,7,4,2928,67114,0.032277826219797134,0.9927083253860474,6085
20.0,7,6,2928,45163,0.033465828746557236,0.8577127456665039,2951
20.0,7,8,2928,34482,0.006863643880933523,0.9260706305503845,2228
20.0,7,10,2928,27666,0.006576126907020807,0.959590494632721,1831
20.0,7,12,2928,23426,0.016571443527936935,0.8682432174682617,1169
20.0,7,14,2928,20172,0.00347508629783988,0.9176587462425232,974
20.0,7,16,2928,17777,0.0032974309287965298,0.9709821343421936,822
20.0,7,18,2928,15944,0.0042753396555781364,0.9350000023841858,766
20.0,7,20,2928,14511,0.0091909971088171,0.95923912525177,679
20.0,7,22,2928,13352,0.00664758775383234,0.9084821343421936,609
