Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
18.0,6,2,,,0.01937216892838478,0.9151785969734192,509
18.0,6,4,,,0.017614101991057396,0.941220223903656,557
18.0,6,6,,,0.018790630623698235,0.9553571343421936,520
18.0,6,8,,,0.01803692802786827,0.9055059552192688,534
18.0,6,10,,,0.02069116197526455,0.9375,552
18.0,6,12,,,0.03206499293446541,0.8333333134651184,495
18.0,6,14,,,0.025843799114227295,0.921875,443
18.0,6,16,,,0.01852092146873474,0.9397321343421936,427
18.0,6,18,,,0.025699961930513382,0.7953869104385376,454
18.0,6,20,,,0.02112906239926815,0.9330357313156128,449
