Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
24.0,9,2,3513,158029,0.18985649943351746,0.8498228788375854,40382
24.0,9,4,3513,79976,0.031222721561789513,0.8531249761581421,10100
24.0,9,6,3513,53837,0.006138653960078955,0.9583024978637695,3847
24.0,9,8,3513,41059,0.0043438090942800045,1.0,2321
24.0,9,10,3513,33005,0.008679520338773727,0.8329793810844421,1736
24.0,9,12,3513,27926,0.0046365512534976006,0.8881391882896423,1316
24.0,9,14,3513,24045,0.0037844793405383825,0.9427083134651184,1140
24.0,9,16,3513,21212,0.0032629878260195255,0.9456623196601868,951
24.0,9,18,3513,18955,0.004774014465510845,0.9083333611488342,850
24.0,9,20,3513,17334,0.009772304445505142,0.9641203880310059,784
24.0,9,22,3513,15946,0.005459585227072239,0.8356249928474426,718
