Percent Copied,Index,Sliding Window Size,BVH File Num,Exemplar Num,Val Loss,Val Accuracy,Training Time
8.0,1,2,,,0.10841792821884155,0.91015625,79
8.0,1,4,,,0.10718801617622375,0.78125,82
8.0,1,6,,,0.11043945699930191,0.84375,87
8.0,1,8,,,0.11462894827127457,0.859375,90
8.0,1,10,,,0.11619704961776733,0.84765625,91
8.0,1,12,,,0.10391956567764282,0.8203125,96
8.0,1,14,,,0.11465165764093399,0.82421875,91
8.0,1,16,,,0.11285343766212463,0.8515625,82
8.0,1,18,,,0.11317158490419388,0.84765625,85
8.0,1,20,,,0.10953103750944138,0.83203125,86
